id,nombre,codigo,estrato,id_comuna,created,updated
271,Polvorines,1891,2,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
272,Sector Meléndez,1896,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
273,Sector Alto Jordán,1897,1,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
274,Alto Nápoles,1898,1,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
275,El Refugio,1901,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
276,La Cascada,1902,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
277,El Lido,1903,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
278,Urbanización Tequendama,1904,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
279,Barrio Eucarístico,1905,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
280,San Fernando Nuevo,1906,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
281,Urbanización Nueva Granada,1907,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
282,Santa Isabel,1908,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
283,Bellavista,1909,2,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
284,San Fernando Viejo,1910,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
285,Miraflores,1911,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
286,3 de Julio,1912,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
287,El Cedro,1913,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
288,Champagñat,1914,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
289,Urbanización Colseguros,1915,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
290,Los Cambulos,1916,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
291,El Mortiñal,1917,2,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
292,Urbanización Militar,1918,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
293,Cuarto de Legua - Guadalupe,1919,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
294,Nueva Tequendama,1921,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
295,Camino Real - Joaquín Borrero Sinisterra,1922,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
296,Camino Real - Los Fundadores,1923,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
297,Altos de Santa Isabel -  La Morelia,1981,6,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
298,Santa Barbara,1982,6,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
299,Tejares - Cristales,1983,6,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
300,Unidad Residencial Santiago de Cali,1984,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
301,Unidad Residencial El Coliseo,1985,4,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
302,Cañaveralejo - Seguros Patria,1988,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
303,Cañaveral,1992,6,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
304,Pampa Linda,1994,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
305,Sector Cañaveralejo Guadalupe,1995,5,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
306,U.D. Alberto Galindo -  Plaza de Toros,1999,NR,19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
307,El Cortijo,2001,2,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
308,Belisario Caicedo,2002,3,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
309,Siloé,2003,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
310,Lleras Camargo,2004,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
311,Belén,2005,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
312,Brisas de Mayo,2006,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
313,Tierra Blanca,2007,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
314,Pueblo Joven,2008,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
315,Carabineros,2097,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
316,Venezuela - Urbanización Cañaveralejo,2098,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
317,La Sultana,2099,1,20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
318,Pízamos I,2101,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
319,Pízamos II,2102,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
320,Calimio Desepaz,2103,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
321,El Remanso,2104,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
322,Los Líderes,2105,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
323,Desepaz Invicali,2106,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
324,Compartir,2107,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
325,Ciudad Talanga,2108,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
326,Villamercedes I - Villa Luz - Las Garzas,2194,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
327,Pízamos III - Las Dalias,2195,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
328,Potrero Grande,2196,1,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
329,Ciudadela del Río,2197,2,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
330,Valle Grande,2198,2,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
331,Planta de Tratamiento,2199,NR,21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
332,Urbanización Ciudad Jardín,2201,6,22,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
333,Parcelaciones Pance,2296,6,22,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
334,Urbanización Río Lili,2297,6,22,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
335,Ciudad Campestre,2298,6,22,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
336,Club Campestre,2299,6,22,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
